time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum
18463,chargingStation-1,"[5270466, 3256681, 1545605]","[0, 0, 174.49999999999997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",174.49999999999997,"[inf, inf, 0.4034682080924855, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,2240.5008187694334,0.5746833606256477,1436.7084015641194,0,2415.0008187694334,-2415.0008187694334,0,2500.0,9.125
18463,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2500.0,0.5833333333333333,1458.3333333333333,0,2580.9000699598487,-2580.9000699598487,0,2500.0,0.0
18463,chargingStation-3,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2446.7574438956403,0.5815585814631881,1453.8964536579701,0,2446.7574438956403,-2446.7574438956403,0,2500.0,0.0
18763,chargingStation-1,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2391.990228791999,0.6544163682520477,1636.0409206301192,0,2391.990228791999,-2391.990228791999,0,2500.0,0.0
18763,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2500.0,0.6666666666666666,1666.6666666666665,0,2778.569884104765,-2778.569884104765,0,2500.0,0.0
18763,chargingStation-3,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2500.0,0.6648919147965213,1662.2297869913034,0,2772.1346338612966,-2772.1346338612966,0,2500.0,0.0
19063,chargingStation-1,"[4346132, 3629343, 2940186]","[0, 0, 151.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",151.5,"[inf, inf, 0.5064066852367688, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,2393.965299064014,0.7342152115541815,1835.5380288854537,0,2545.465299064014,-2545.465299064014,0,1973.543653374555,2.4583333333333357
19063,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2500.0,0.7499999999999999,1874.9999999999998,0,2514.545426018911,-2514.545426018911,0,1500.0000000000027,0.0
19063,chargingStation-3,[645747],"[250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,"[0.6312267657992565, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,2317.629826067879,0.7421462423321173,1855.3656058302934,174.50000000000006,2567.629826067879,-2567.629826067879,174.50000000000006,1735.6127300364797,6.583333333333329
19363,chargingStation-1,"[3903138, 2594333, 1506474, 1027506, 7032990, 62315]","[150.0, 30.0, 66.0, 150.0, 250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",896.0,"[1.2535046728971966, inf, 79.2, 1.205533596837945, 0.6398230088495576, 0.6256809338521402, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,1733.0932175446114,0.7919849854723352,1979.962463680838,282.0,2629.0932175446114,-2629.0932175446114,282.0,240.45043582994367,4.833333333333329
19363,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1500.0000000000027,0.8,2000.0,0,2609.1426408411057,-2609.1426408411057,0,0.0,0.0
19363,chargingStation-3,"[645747, 213587, 3378004]","[174.50000000000006, 250.0, 87.49999999999997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",512.0,"[0.6312267657992565, 0.7326460481099655, 0.6034482758620687, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,1735.6127300364797,0.8,2000.0,250.0,2455.2518092354762,-2455.2518092354762,250.0,0.0,8.916666666666671
19663,chargingStation-1,"[3903138, 6882278, 6770352, 1027506, 7032990, 62315, 1336229, 405329, 2921283, 2619613]","[150.0, 180.50000000000006, 0, 2.499999999999943, 111.50000000000006, 18.0, 234.0, 150.0, 0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1096.5,"[1.2535046728971966, 2.8880000000000012, inf, 1.205533596837945, 0.6398230088495576, 0.6256809338521402, 0.9818181818181818, 1.2626582278481013, inf, 0.5852112676056339, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,240.45043582994367,0.8,2000.0,327.0,2579.1974760499165,-2579.1974760499165,327.0,0.0,-3.7916666666666785
19663,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2407.4512301600707,-2407.4512301600707,0,0.0,0.0
19663,chargingStation-3,[213587],"[0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",250.0,"[nan, 0.7326460481099655, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,0.0,0.8,2000.0,33.0,2578.5624432917875,-2578.5624432917875,33.0,0.0,8.625
19963,chargingStation-1,"[3903138, 1856277, 1968169, 4366115, 3174094, 5852787, 405329, 2619613]","[150.0, 150.0, 250.0, 67.49999999999991, 0, 250.0, 0, 150.0, 0, 27.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1044.5,"[1.2535046728971966, 1.278745644599303, 0.8859154929577465, inf, inf, 0.6142144638403992, nan, 1.2626582278481013, nan, 0.5852112676056339, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,2000.0,560.5000000000002,2684.286632611713,-2684.286632611713,560.5000000000002,0.0,-9.500000000000007
19963,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2521.0938838881293,-2521.0938838881293,0,0.0,0.0
19963,chargingStation-3,"[2302294, 213587, 3835185]","[57.0, 33.0, 19.000000000000007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,"[inf, 0.7326460481099655, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,2000.0,0,2574.6904507895624,-2574.6904507895624,0,0.0,0.0
20263,chargingStation-1,"[3903138, 1856277, 1968169, 7120897, 1638187, 5852787, 2460922, 405329, 5807186, 2089510, 1574604, 4700079, 6506887, 1109671]","[86.50000000000011, 150.0, 64.5, 0, 150.0, 160.50000000000017, 250.0, 99.0, 0, 150.0, 0, 0, 150.0, 250.0, 0, 0, 0, 0, 0, 0]",1510.5000000000002,"[1.2535046728971966, 1.278745644599303, 0.8859154929577465, inf, 1.2583892617449663, 0.6142144638403992, 0.8556621880998081, 1.2626582278481013, inf, 0.8104667609618105, inf, inf, 1.0454545454545456, 0.6094405594405593, nan, nan, nan, nan, nan, nan]",14,[],[],0,0.0,0.8,2000.0,713.0,2532.7523578712053,-2532.7523578712053,713.0,0.0,-5.369272623138613
20263,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2364.4228935245565,-2364.4228935245565,0,0.0,0.0
20263,chargingStation-3,"[3190479, 6330551, 6887913]","[150.0, 43.99999999999997, 12.999999999999986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",206.99999999999994,"[1.3327205882352942, inf, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,2000.0,150.0,2335.854825128254,-2335.854825128254,150.0,0.0,-7.541666666666664
20563,chargingStation-1,"[5374507, 1856277, 2219095, 7032990, 1638187, 881117, 2460922, 3940494, 2606571, 2089510, 1426795, 5606104, 6506887, 1109671]","[0, 150.0, 142.99999999999997, 39.0, 150.0, 150.0, 121.5, 169.50000000000009, 100.5, 136.5, 0, 0, 114.50000000000006, 40.5, 0, 0, 0, 0, 0, 0]",1315.0,"[inf, 1.278745644599303, 7.729729729729728, inf, 1.2583892617449663, 1.2040609137055835, 0.8556621880998081, 1.0170000000000006, 1.2967741935483872, 0.8104667609618105, inf, inf, 1.0454545454545456, 0.6094405594405593, nan, nan, nan, nan, nan, nan]",14,[],[],0,0.0,0.8,2000.0,400.5,2682.838932673313,-2682.838932673313,400.5,0.0,-15.07373997709049
20563,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2325.0705075916944,-2325.0705075916944,0,0.0,0.0
