,ChargingStationId,BtmsSize,BtmsC,BtmsMaxPower,BtmsMaxSoc,BtmsMinSoc,ChBaNum,ChBaMaxPower,ChBaMaxPower_abs,ChBaParkingZoneId,GridPowerMax_Nom
0,chargingStation-1,26000.0,1,26000.0,0.8,0.2,208,"[250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0]",250.0,"['X-PEV-9-1', 'X-PEV-11-1', 'X-PEV-12-1', 'X-PEV-21-1', 'X-PEV-39-1', 'X-PEV-69-1', 'X-PEV-75-1', 'X-PEV-88-1', 'X-PEV-98-1', 'X-PEV-103-1', 'X-PEV-104-1', 'X-PEV-110-1', 'X-PEV-114-1', 'X-PEV-132-1', 'X-PEV-142-1', 'X-PEV-187-1', 'X-PEV-188-1', 'X-PEV-192-1', 'X-PEV-199-1', 'X-PEV-203-1', 'X-PEV-212-1', 'X-PEV-225-1', 'X-PEV-234-1', 'X-PEV-235-1', 'X-PEV-241-1', 'X-PEV-248-1', 'X-PEV-257-1', 'X-PEV-278-1', 'X-PEV-295-1', 'X-PEV-309-1', 'X-PEV-315-1', 'X-PEV-325-1', 'X-PEV-330-1', 'X-PEV-331-1', 'X-PEV-355-1', 'X-PEV-356-1', 'X-PEV-371-1', 'X-PEV-387-1', 'X-PEV-389-1', 'X-PEV-401-1', 'X-PEV-402-1', 'X-PEV-412-1', 'X-PEV-415-1', 'X-PEV-416-1', 'X-PEV-421-1', 'X-PEV-430-1', 'X-PEV-439-1', 'X-PEV-449-1', 'X-PEV-460-1', 'X-PEV-462-1', 'X-PEV-465-1', 'X-PEV-471-1', 'X-PEV-475-1', 'X-PEV-478-1', 'X-PEV-485-1', 'X-PEV-486-1', 'X-PEV-497-1', 'X-PEV-504-1', 'X-PEV-518-1', 'X-PEV-520-1', 'X-PEV-530-1', 'X-PEV-539-1', 'X-PEV-540-1', 'X-PEV-554-1', 'X-PEV-564-1', 'X-PEV-565-1', 'X-PEV-579-1', 'X-PEV-583-1', 'X-PEV-607-1', 'X-PEV-612-1', 'X-PEV-660-1', 'X-PEV-661-1', 'X-PEV-677-1', 'X-PEV-682-1', 'X-PEV-687-1', 'X-PEV-698-1', 'X-PEV-706-1', 'X-PEV-728-1', 'X-PEV-730-1', 'X-PEV-733-1', 'X-PEV-736-1', 'X-PEV-742-1', 'X-PEV-750-1', 'X-PEV-751-1', 'X-PEV-754-1', 'X-PEV-765-1', 'X-PEV-766-1', 'X-PEV-767-1', 'X-PEV-770-1', 'X-PEV-777-1', 'X-PEV-795-1', 'X-PEV-810-1', 'X-PEV-824-1', 'X-PEV-862-1', 'X-PEV-863-1', 'X-PEV-873-1', 'X-PEV-891-1', 'X-PEV-900-1', 'X-PEV-902-1', 'X-PEV-911-1', 'X-PEV-912-1', 'AO-PEV-927-1', 'AO-PEV-927-114', 'AO-PEV-927-115', 'AO-PEV-927-116', 'AO-PEV-927-117', 'AO-PEV-927-2', 'AO-PEV-927-3', 'AO-PEV-927-4', 'AO-PEV-927-5', 'AO-PEV-928-229', 'AO-PEV-928-230', 'AO-PEV-928-231', 'AO-PEV-928-232', 'AO-PEV-928-256', 'AO-PEV-929-284', 'AO-PEV-929-285', 'AO-PEV-930-325', 'AO-PEV-930-326', 'AO-PEV-930-327', 'AO-PEV-930-328', 'AO-PEV-930-329', 'AO-PEV-930-397', 'AO-PEV-930-398', 'AO-PEV-931-404', 'AO-PEV-931-405', 'AO-PEV-931-406', 'AO-PEV-931-407', 'AO-PEV-931-422', 'AO-PEV-931-423', 'AO-PEV-932-449', 'AO-PEV-933-455', 'AO-PEV-933-456', 'AO-PEV-933-457', 'AO-PEV-933-458', 'AO-PEV-933-459', 'AO-PEV-933-460', 'AO-PEV-933-461', 'AO-PEV-933-581', 'AO-PEV-933-582', 'AO-PEV-933-583', 'AO-PEV-934-678', 'AO-PEV-934-679', 'AO-PEV-934-680', 'AO-PEV-934-681', 'AO-PEV-934-682', 'AO-PEV-934-683', 'AO-PEV-934-763', 'AO-PEV-934-764', 'AO-PEV-934-765', 'AO-PEV-934-766', 'AO-PEV-934-767', 'AO-PEV-935-867', 'AO-PEV-935-868', 'AO-PEV-935-875', 'AO-PEV-940-900', 'AO-PEV-940-901', 'AO-PEV-940-902', 'AO-PEV-940-903', 'AO-PEV-940-904', 'AO-PEV-940-905', 'AO-PEV-940-906', 'AO-PEV-940-959', 'AO-PEV-941-1124', 'AO-PEV-942-1142', 'AO-PEV-942-1143', 'AO-PEV-942-1144', 'AO-PEV-942-1145', 'AO-PEV-942-1146', 'AO-PEV-942-1208', 'AO-PEV-942-1209', 'AO-PEV-942-1210', 'AO-PEV-943-1361', 'AO-PEV-943-1362', 'AO-PEV-943-1363', 'AO-PEV-943-1364', 'AO-PEV-943-1417', 'AO-PEV-943-1418', 'AO-PEV-943-1419', 'AO-PEV-944-1514', 'AO-PEV-944-1515', 'AO-PEV-944-1516', 'AO-PEV-944-1517', 'AO-PEV-944-1518', 'AO-PEV-944-1519', 'AO-PEV-944-1563', 'AO-PEV-944-1564', 'AO-PEV-944-1565', 'AO-PEV-944-1566', 'AO-PEV-944-1567', 'AO-PEV-945-1612', 'AO-PEV-945-1613', 'AO-PEV-945-1614', 'AO-PEV-945-1615', 'AO-PEV-945-1616', 'AO-PEV-945-1617', 'AO-PEV-945-1618', 'AO-PEV-945-1619', 'AO-PEV-945-1670', 'AO-PEV-945-1671', 'AO-PEV-946-1908', 'AO-PEV-946-1909', 'AO-PEV-946-1910', 'AO-PEV-946-1911', 'AO-PEV-946-1912', 'AO-PEV-946-1913', 'AO-PEV-946-1914', 'AO-PEV-946-2011']",18200.0
1,chargingStation-2,25875.0,1,25875.0,0.8,0.2,207,"[250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0]",250.0,"['AO-PEV-947-2425', 'AO-PEV-947-2426', 'AO-PEV-947-2427', 'AO-PEV-947-2428', 'AO-PEV-947-2429', 'AO-PEV-947-2430', 'AO-PEV-947-2431', 'AO-PEV-947-2432', 'AO-PEV-947-2433', 'AO-PEV-947-2434', 'AO-PEV-947-2661', 'AO-PEV-947-2662', 'AO-PEV-947-2663', 'AO-PEV-947-2664', 'AO-PEV-947-2665', 'AO-PEV-947-2666', 'AO-PEV-948-3222', 'AO-PEV-948-3223', 'AO-PEV-948-3224', 'AO-PEV-948-3225', 'AO-PEV-948-3226', 'AO-PEV-948-3302', 'AO-PEV-948-3303', 'AO-PEV-948-3304', 'AO-PEV-949-3428', 'AO-PEV-949-3429', 'AO-PEV-949-3430', 'AO-PEV-949-3431', 'AO-PEV-949-3474', 'AO-PEV-949-3475', 'AO-PEV-949-3476', 'AO-PEV-950-3535', 'AO-PEV-950-3536', 'AO-PEV-950-3537', 'AO-PEV-950-3538', 'AO-PEV-950-3539', 'AO-PEV-950-3621', 'AO-PEV-950-3622', 'AO-PEV-950-3623', 'AO-PEV-950-3624', 'AO-PEV-951-3789', 'AO-PEV-951-3790', 'AO-PEV-951-3791', 'AO-PEV-951-3792', 'AO-PEV-951-3818', 'AO-PEV-954-3856', 'AO-PEV-954-3857', 'AO-PEV-954-3858', 'AO-PEV-954-3859', 'AO-PEV-954-3860', 'AO-PEV-954-3861', 'AO-PEV-954-3944', 'AO-PEV-954-3945', 'AO-PEV-954-3946', 'AO-PEV-955-4059', 'AO-PEV-955-4060', 'AO-PEV-955-4061', 'AO-PEV-955-4062', 'AO-PEV-955-4063', 'AO-PEV-955-4064', 'AO-PEV-955-4065', 'AO-PEV-955-4214', 'AO-PEV-955-4215', 'AO-PEV-955-4216', 'AO-PEV-955-4217', 'AO-PEV-956-4454', 'AO-PEV-956-4455', 'AO-PEV-956-4456', 'AO-PEV-957-4633', 'AO-PEV-957-4634', 'AO-PEV-957-4684', 'AO-PEV-957-4685', 'AO-PEV-958-4693', 'AO-PEV-958-4694', 'AO-PEV-958-4710', 'AO-PEV-959-4750', 'AO-PEV-959-4751', 'AO-PEV-959-4752', 'AO-PEV-959-4753', 'AO-PEV-959-4754', 'AO-PEV-959-4805', 'AO-PEV-960-4929', 'AO-PEV-960-4930', 'AO-PEV-960-4931', 'AO-PEV-960-4932', 'AO-PEV-960-4933', 'AO-PEV-960-4934', 'AO-PEV-960-4935', 'AO-PEV-960-5086', 'AO-PEV-960-5087', 'AO-PEV-960-5088', 'AO-PEV-960-5089', 'AO-PEV-960-5090', 'AO-PEV-960-5091', 'AO-PEV-961-5355', 'AO-PEV-961-5356', 'AO-PEV-961-5357', 'AO-PEV-961-5358', 'AO-PEV-961-5359', 'AO-PEV-961-5424', 'AO-PEV-961-5425', 'AO-PEV-961-5426', 'AO-PEV-962-5528', 'AO-PEV-962-5529', 'AO-PEV-962-5530', 'AO-PEV-962-5531', 'AO-PEV-962-5532', 'AO-PEV-963-5576', 'AO-PEV-963-5577', 'AO-PEV-963-5578', 'AO-PEV-963-5579', 'AO-PEV-963-5580', 'AO-PEV-963-5581', 'AO-PEV-963-5640', 'AO-PEV-963-5641', 'AO-PEV-963-5642', 'AO-PEV-964-5711', 'AO-PEV-964-5712', 'AO-PEV-964-5713', 'AO-PEV-964-5714', 'AO-PEV-964-5732', 'AO-PEV-964-5733', 'AO-PEV-966-5779', 'AO-PEV-966-5780', 'AO-PEV-966-5781', 'AO-PEV-966-5782', 'AO-PEV-966-5806', 'AO-PEV-966-5807', 'AO-PEV-967-5876', 'AO-PEV-967-5877', 'AO-PEV-967-5878', 'AO-PEV-967-5879', 'AO-PEV-967-5880', 'AO-PEV-967-5881', 'AO-PEV-967-5882', 'AO-PEV-967-5998', 'AO-PEV-967-5999', 'AO-PEV-967-6000', 'AO-PEV-968-6258', 'AO-PEV-968-6259', 'AO-PEV-968-6260', 'AO-PEV-968-6261', 'AO-PEV-968-6262', 'AO-PEV-968-6263', 'AO-PEV-968-6415', 'AO-PEV-968-6416', 'AO-PEV-968-6417', 'AO-PEV-968-6418', 'AO-PEV-969-6730', 'AO-PEV-969-6731', 'AO-PEV-969-6732', 'AO-PEV-969-6733', 'AO-PEV-969-6734', 'AO-PEV-969-6735', 'AO-PEV-969-6736', 'AO-PEV-969-6821', 'AO-PEV-969-6822', 'AO-PEV-969-6823', 'AO-PEV-969-6824', 'AO-PEV-970-7074', 'AO-PEV-970-7075', 'AO-PEV-970-7076', 'AO-PEV-970-7077', 'AO-PEV-970-7128', 'AO-PEV-970-7129', 'AO-PEV-970-7130', 'AO-PEV-971-7276', 'AO-PEV-971-7277', 'AO-PEV-971-7278', 'AO-PEV-971-7279', 'AO-PEV-971-7280', 'AO-PEV-971-7339', 'AO-PEV-971-7340', 'AO-PEV-971-7341', 'AO-PEV-972-7478', 'AO-PEV-972-7479', 'AO-PEV-972-7480', 'AO-PEV-972-7481', 'AO-PEV-972-7482', 'AO-PEV-972-7483', 'AO-PEV-972-7484', 'AO-PEV-972-7485', 'AO-PEV-972-7627', 'AO-PEV-972-7628', 'AO-PEV-972-7629', 'AO-PEV-972-7630', 'AO-PEV-973-7845', 'AO-PEV-973-7846', 'AO-PEV-973-7847', 'AO-PEV-973-7848', 'AO-PEV-973-7849', 'AO-PEV-973-7850', 'AO-PEV-973-8001', 'AO-PEV-973-8002', 'AO-PEV-973-8003', 'AO-PEV-973-8004', 'AO-PEV-978-8214', 'AO-PEV-978-8215', 'AO-PEV-978-8216', 'AO-PEV-978-8217', 'AO-PEV-978-8218', 'AO-PEV-978-8219', 'AO-PEV-978-8220', 'AO-PEV-978-8268', 'AO-PEV-978-8269', 'AO-PEV-978-8270', 'AO-PEV-978-8271']",18112.5
2,chargingStation-3,11625.0,1,11625.0,0.8,0.2,93,"[250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0]",250.0,"['AO-PEV-979-8367', 'AO-PEV-979-8368', 'AO-PEV-979-8369', 'AO-PEV-979-8370', 'AO-PEV-979-8371', 'AO-PEV-979-8372', 'AO-PEV-979-8470', 'AO-PEV-979-8471', 'AO-PEV-979-8472', 'AO-PEV-979-8473', 'AO-PEV-980-8701', 'AO-PEV-980-8702', 'AO-PEV-980-8720', 'AO-PEV-981-8734', 'AO-PEV-981-8735', 'AO-PEV-981-8736', 'AO-PEV-981-8737', 'AO-PEV-981-8760', 'AO-PEV-981-8761', 'AO-PEV-982-8819', 'AO-PEV-982-8820', 'AO-PEV-982-8821', 'AO-PEV-982-8855', 'AO-PEV-983-8925', 'AO-PEV-983-8926', 'AO-PEV-983-8941', 'AO-PEV-983-8942', 'AO-PEV-984-8952', 'AO-PEV-984-8953', 'AO-PEV-984-8954', 'AO-PEV-984-8969', 'AO-PEV-985-9003', 'AO-PEV-985-9004', 'AO-PEV-985-9019', 'AO-PEV-986-9027', 'AO-PEV-986-9028', 'AO-PEV-986-9029', 'AO-PEV-987-9069', 'AO-PEV-987-9096', 'AO-PEV-987-9097', 'X-PEV-988-1', 'AO-PEV-989-9109', 'AO-PEV-989-9110', 'AO-PEV-989-9143', 'AO-PEV-989-9144', 'AO-PEV-990-9185', 'X-PEV-998-1', 'X-PEV-1003-1', 'X-PEV-1014-1', 'X-PEV-1018-1', 'X-PEV-1050-1', 'X-PEV-1054-1', 'X-PEV-1058-1', 'X-PEV-1069-1', 'X-PEV-1083-1', 'X-PEV-1096-1', 'X-PEV-1121-1', 'X-PEV-1122-1', 'X-PEV-1140-1', 'X-PEV-1145-1', 'X-PEV-1146-1', 'X-PEV-1150-1', 'X-PEV-1161-1', 'X-PEV-1168-1', 'X-PEV-1178-1', 'X-PEV-1186-1', 'X-PEV-1241-1', 'X-PEV-1246-1', 'X-PEV-1269-1', 'X-PEV-1273-1', 'X-PEV-1280-1', 'X-PEV-1289-1', 'X-PEV-1291-1', 'X-PEV-1302-1', 'X-PEV-1306-1', 'X-PEV-1314-1', 'X-PEV-1329-1', 'X-PEV-1331-1', 'X-PEV-1332-1', 'X-PEV-1340-1', 'X-PEV-1346-1', 'X-PEV-1348-1', 'X-PEV-1361-1', 'X-PEV-1374-1', 'X-PEV-1384-1', 'X-PEV-1395-1', 'X-PEV-1412-1', 'X-PEV-1421-1', 'X-PEV-1427-1', 'X-PEV-1432-1', 'X-PEV-1434-1', 'X-PEV-1438-1', 'X-PEV-1443-1']",8137.499999999999
