,btms_size,cost_a,cost_b_sys,cost_b_cap,cost_b,cost_c,cost_total,share_cost_a,share_cost_b_sys,share_cost_b_cap,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor,btms_peak_to_grid_ratio
1008,183.660531637679,17.569573921526757,19.475800355221484,13.614058615974374,33.08985897119586,10.586291979925733,61.24572487264835,0.2868702094400899,0.3179944460730704,0.22228585985851002,0.5402803059315805,0.17284948462832955,552.6249999999999,3.1214088411834844,2.7219143270454347,0.9046066181902372,0.9999999868790681,21.454759022661268
1013,157.73973727238655,20.85857815979522,9.114087616999186,15.80134652908936,24.915434146088543,12.287127061067654,58.06113936695141,0.3592519607300023,0.15697397116851886,0.2721501283194511,0.4291240994879699,0.2116239397820279,658.4166666666666,1.7007609096337097,3.6783720740311976,0.8812435558249813,0.9999999952141707,8.457033574460064
1033,176.50625014780758,10.48962012864815,19.841597952418176,8.336715317011851,28.178313269430028,6.482629830554142,45.15056322863232,0.23232534388399692,0.43945405181204,0.18464255417582712,0.6240966059878671,0.14357805012813593,328.58333333333337,3.3089311908986065,1.7343532378255408,0.9316485511751302,0.9999999911781701,36.61056581662999
1034,228.34343233215785,12.519263418040685,16.339472782746935,10.004664042584873,26.34413682533181,7.7796267596239925,46.64302700299649,0.2684058952099402,0.3503090136430733,0.21449431320017337,0.5648033268432467,0.16679077794681305,391.8055555555554,2.1063022599092727,1.608854083915176,0.9376366884892474,0.9999999832379594,25.26089992287464
1035,254.1055476627309,13.274101823015481,19.697733049872777,10.575519380778477,30.273252430651254,8.223523870501912,51.770878124168654,0.2564009401420336,0.38047902148055535,0.2042754491321138,0.5847544706126692,0.1588445892452972,415.6388888888888,2.281777429958876,1.528235314946928,0.9343039884940287,0.9999999990603443,28.721072898924195
1039,260.7138753584587,11.097522238488613,9.618408839598635,8.890679012833221,18.509087852431854,6.913392000439321,36.52000209135979,0.3038751808043888,0.26337372094166,0.24344683745066523,0.5068205583923252,0.18930426080328588,347.1666666666667,1.0859510943677653,1.2521993043211574,0.9403717715335621,0.9999999909278426,16.775163656668738
104,520.0639817553729,33.14629916039987,18.67100288676444,23.35386773113426,42.0248706178987,18.159967548010965,93.33113732630954,0.35514727571048366,0.20005116643426124,0.25022589888177577,0.45027706531603695,0.19457565897347923,1057.6666666666667,1.0567738270839584,1.6489394635452495,0.8107980048076686,0.9999999808294627,10.902401129987508
1042,97.87495928104612,4.683284741435275,9.949811110280006,3.8690099220225873,13.818821032302594,3.008542115373308,21.51064788911118,0.2177193716143707,0.462552832512156,0.17986487166577178,0.6424177041779279,0.13986292420770136,145.75,2.9923639979745045,1.4515463953210654,0.9747515906456161,0.9999999970229755,41.1200684697654
1049,218.1897891922746,12.27501667667623,9.557571627142213,9.622217603658669,19.179789230800882,7.482236408619083,38.937042316096196,0.3152529300255006,0.24546218866735045,0.24712245798086563,0.4925846466482161,0.19216242332628328,385.375,1.289390060450752,1.6193600613219712,0.9168415969023153,0.9999999976517585,15.070061587045949
1055,190.67364648414545,11.1062797647344,9.617956368828686,8.771225851658977,18.389182220487662,7.386723621353385,36.88218560657545,0.30112856876774524,0.26077511976714235,0.2378174098797231,0.4985925296468654,0.20027890158538927,343.5416666666667,1.484784105127339,1.6644194542118458,0.9237916602461335,0.9999999975557851,16.761147583053507
1056,298.3095769690512,14.693168992608845,19.624414587899356,11.434397235887264,31.05881182378662,8.891387290807186,54.643368107202654,0.2688920815382921,0.359136255096849,0.20925498613948126,0.5683912412363302,0.16271667722537758,461.83333333333337,1.9364250553016138,1.407501129418421,0.9091398047642099,0.9999999817378054,25.85060985221764
1057,416.705119127028,27.868918429645596,8.751886703807957,20.13385222424899,28.885738928056945,15.656083490657906,72.41074084836045,0.38487271505766696,0.12086448227529936,0.27805063155495763,0.39891511383025696,0.21621217111207608,886.0416666666666,0.6182213946643283,1.7741923958463224,0.8344021296952653,0.9999999076007119,6.078146017226962
1060,230.48166929066167,16.630858252840174,19.524300656193024,12.805516192405513,32.32981684859854,9.957569391845725,58.91824449328443,0.28227009130823266,0.3313795382755918,0.21734381773484612,0.548723356010438,0.16900655268132947,523.625,2.4935051834101767,2.040155974342916,0.8980063109665727,0.9999999419115407,22.722200163983135
1080,304.2934132603385,25.47757993363249,29.25900086875711,18.816614675926466,48.07561554468357,15.15430526645316,88.70750074476923,0.2872088574216179,0.32983683029174293,0.2121197702330264,0.5419566005247692,0.1708345420536127,803.0,2.830336808559461,2.2563481391960587,0.8550334704602517,0.999999995182448,22.22751313493238
1083,425.0819396530728,26.675261927729274,19.005339798518108,19.62642587707573,38.63176567559384,15.26150876213027,80.56853636545338,0.33108783069773173,0.23589034449268365,0.243599136368217,0.47948948086090065,0.18942268844136756,845.7916666666665,1.3160553787773646,1.6953963247496082,0.8520802304017986,0.9999999894969983,13.789753495936681
1087,456.8635179748242,27.361223272148095,18.969898511552582,19.822437463835993,38.792335975388575,15.413927372708198,81.56748662024486,0.33544276532062595,0.23256691235162194,0.24301885818946037,0.4755857705410823,0.1889714641382918,869.5416666666667,1.22222090340221,1.593210827801879,0.8370845602550941,0.9999999428976704,13.418966044686826
